,Accuracy,Precision,Recall,F1-Score
0,0.2700106723557096,0.0,0.0,0.0
1,0.7620064034070223,0.9935760171093453,0.6783625730894977,0.8062554252245281
2,0.91782283883759,0.9749608763540695,0.9108187134369763,0.9417989367904892
3,0.9413020277380865,0.9486447931391063,0.9722222222080085,0.9602888036511462
4,0.9498399146109943,0.9543509272331762,0.9780701754242972,0.9660649769362615
5,0.9519743863292212,0.9747399702678344,0.9590643274713587,0.9668386095770884
6,0.9551760939065617,0.9748520709914963,0.9634502923835753,0.9691176420447449
7,0.9583778014839021,0.9820627802543788,0.9605263157754309,0.9711751612833762
8,0.9573105656247886,0.9680232557998834,0.9736842105120807,0.9708454760354529
9,0.9615795090612425,0.9778761061802673,0.969298245599864,0.9735682769241268
10,0.960512273202129,0.9835575485652682,0.9619883040795031,0.9726533578835023
11,0.9594450373430156,0.982089552224148,0.9619883040795031,0.9719350023717024
12,0.9647812166385829,0.9710564399280599,0.9809941520324416,0.9759999949859333
13,0.9594450373430156,0.9849849849701954,0.9590643274713587,0.971851846838343
