,Accuracy,Precision,Recall,F1-Score
0,0.4973319103468801,0.9999999999530516,0.31140350876737716,0.4749163879492772
1,0.8943436499370935,0.97716150079972,0.8757309941392437,0.923670007695857
2,0.9338313767242921,0.9614243323299492,0.9473684210387812,0.9543446244336621
3,0.9359658484425191,0.9770642201685464,0.9342105263021314,0.9551569506583684
4,0.9466382070336538,0.9528571428435306,0.9751461988161528,0.9638728323560134
5,0.9509071504701077,0.9775449101650068,0.9546783625591421,0.9659763313466571
6,0.9487726787518808,0.9818181818033058,0.9473684210387812,0.9642857142713649
7,0.9530416221883347,0.9637681159280613,0.9722222222080085,0.9679767103206991
8,0.956243329765675,0.9820089954875261,0.9576023391672865,0.9696521095341281
9,0.9466382070336538,0.9774096385394968,0.9488304093428533,0.9629080118551497
10,0.9519743863292212,0.9519094766484878,0.983918128640586,0.967649173242737
